Squad,Gls,Ast,G+A,G/SoT,SoT/90,SCA90,Save%,Tkl%,Cmp%,xGA,Int,PrgDist
Arsenal,67.0,55.0,122.0,0.37,4.68,30.29,74.2,60.34,84.3,41.7,348,87055
Liverpool,85.0,65.0,150.0,0.35,5.66,22.34,71.0,57.98,84.1,42.1,391,104887
Man City,71.0,51.0,122.0,0.33,5.47,21.45,68.8,60.90,88.1,38.6,299,98901
Newcastle Utd,66.0,50.0,116.0,0.37,4.29,20.53,71.4,60.03,81.6,55.4,371,91034
Brentford,65.0,44.0,109.0,0.35,4.55,26.63,72.9,59.15,78.1,52.8,380,93263
Brighton,64.0,41.0,105.0,0.31,4.82,25.50,66.0,59.20,82.4,53.4,431,90984
Tottenham,61.0,47.0,108.0,0.33,4.66,17.32,65.6,57.72,82.7,56.9,414,91321
Chelsea,61.0,47.0,108.0,0.28,5.34,24.74,75.5,61.13,84.6,48.3,371,98339
Aston Villa,56.0,45.0,101.0,0.33,4.18,28.84,68.6,58.80,82.6,57.2,372,88182
Bournemouth,57.0,41.0,98.0,0.27,5.05,27.92,75.6,58.67,76.8,50.8,399,86767
Nott'ham Forest,57.0,42.0,99.0,0.33,4.26,19.89,73.9,61.53,75.3,48.7,419,85000
Wolves,53.0,42.0,95.0,0.34,4.08,15.39,63.1,60.16,80.9,52.3,471,88206
Fulham,53.0,44.0,97.0,0.30,4.39,24.55,67.9,60.53,82.0,52.1,411,97635
Crystal Palace,49.0,38.0,87.0,0.26,4.61,24.71,66.7,60.03,75.4,54.4,450,80237
West Ham,43.0,29.0,72.0,0.29,3.61,16.21,68.3,63.10,80.7,57.6,388,85000
Man Utd,42.0,29.0,71.0,0.23,4.42,21.00,65.8,58.39,82.5,56.4,493,89708
Everton,39.0,27.0,66.0,0.27,3.66,24.68,73.0,57.74,76.3,52.7,433,85013
Leicester City,33.0,25.0,58.0,0.30,2.76,23.03,63.2,59.33,79.7,58.1,340,83996
Ipswich Town,35.0,26.0,61.0,0.28,3.16,23.08,63.8,62.63,78.0,62.7,340,77912
Southampton,25.0,16.0,41.0,0.24,2.79,18.76,67.8,58.19,83.7,67.2,378,80035
